"","Number","district_n","subdistr","statistics","suco_name","stat_sucoc","ea_codes","ele_eemean","pop_eemean","pre_eemean","tmax_eemean","tmin_eemean","rh_tmax_eemean","rh_tmin_eemean","mir_eemean","evi_eemean","district","sampled"
"1823",1823,"Ermera","Railaco",705,"Railaco Leten",70506,70506042,1092.48645019531,96.5630645751953,172.612426757812,25.5041694641113,18.2235565185547,67.9198455810547,105.699066162109,1186.669921875,3755.81274414062,"Ermera","TRUE"
"1824",1824,"Ermera","Railaco",705,"Matata",70504,70504032,810.217163085938,113.017440795898,168.283432006836,25.797191619873,18.6243762969971,67.7296600341797,104.572158813477,946.909790039062,4575.7314453125,NA,NA
"1825",1825,"Ermera","Railaco",705,"Tocoluli",70509,70509012,732.806213378906,131.584716796875,161.741073608398,26.7090549468994,19.4968681335449,66.7333984375,102.977294921875,1015.54827880859,4414.17626953125,NA,NA
"1826",1826,"Ermera","Railaco",705,"Fatuquero",70502,70502052,772.015869140625,44.2292518615723,161.038223266602,26.8639259338379,19.6290683746338,66.4977188110352,102.704887390137,1008.11920166016,4178.2734375,NA,NA
"1827",1827,"Ermera","Railaco",705,"Liho",70503,70503032,615.636291503906,130.179275512695,157.883804321289,27.1238422393799,19.8866901397705,66.1915435791016,102.163131713867,1040.40832519531,4029.2685546875,NA,NA
"1828",1828,"Ermera","Railaco",705,"Railaco Craic",70505,70505012,726.028869628906,38.8981475830078,160.502014160156,26.8669052124023,19.6019649505615,66.5628204345703,103.002182006836,999.009887695312,4414.08642578125,NA,NA
"1829",1829,"Ermera","Railaco",705,"Taraco",70508,70508012,555.880126953125,38.3774185180664,149.073669433594,27.8627510070801,20.5341014862061,65.4632339477539,101.368141174316,993.943359375,4521.9208984375,NA,NA
"1830",1830,"Ermera","Railaco",705,"Samalete",70507,70507012,687.944213867188,76.5028991699219,152.662521362305,27.4601783752441,20.1153774261475,65.9557113647461,102.370391845703,1117.04016113281,4262.99951171875,NA,NA
"1831",1831,"Ermera","Railaco",705,"Deleso",70501,70501012,825.308349609375,76.6719360351562,163.95832824707,26.4003849029541,19.1080589294434,67.0201797485352,104.059684753418,1044.82434082031,4476.685546875,NA,NA
"1832",1832,"Ermera","Letefoho",704,"Lauana",70408,70408012,1427.775390625,276.456604003906,179.153732299805,24.4770641326904,17.114990234375,67.4879760742188,105.852043151855,1398.90637207031,3514.421875,NA,NA
"1833",1833,"Ermera","Letefoho",704,"Catraileten",70401,70401022,953.504821777344,264.521759033203,177.495834350586,24.8592395782471,17.5697193145752,67.7489700317383,105.640350341797,1166.70727539062,4053.7431640625,NA,NA
"1834",1834,"Ermera","Letefoho",704,"Catrai Caraic",70407,70407032,1555.45373535156,133.106597900391,184.204086303711,22.1625499725342,14.6775751113892,69.8749542236328,111.450096130371,1463.8017578125,3207.28881835938,NA,NA
"1835",1835,"Ermera","Letefoho",704,"Hatugau",70405,70405022,1075.541015625,177.514541625977,177.495819091797,24.8592414855957,17.5697212219238,67.7489700317383,105.640357971191,1203.46081542969,4034.54248046875,NA,NA
"1836",1836,"Ermera","Letefoho",704,"Haupu",70406,70406052,1349.48962402344,327.353912353516,180.836135864258,23.4791851043701,16.0750846862793,68.8405075073242,108.681854248047,1134.63159179688,3755.40649414062,NA,NA
"1837",1837,"Ermera","Letefoho",704,"Goulolo",70404,70404032,1299.40991210938,312.720520019531,180.736801147461,23.4014587402344,16.0104904174805,69.1217803955078,109.083709716797,1120.42053222656,3547.8154296875,NA,NA
"1838",1838,"Ermera","Letefoho",704,"Eraulo",70403,70403042,1469.50036621094,75.329475402832,182.854476928711,22.6803245544434,15.2056436538696,69.5362777709961,110.631492614746,1219.58349609375,3331.39575195312,NA,NA
"1839",1839,"Ermera","Hatulia",703,"Leimea-Craic",70307,70307022,392.545288085938,91.4897308349609,137.621353149414,28.6990337371826,21.2694053649902,63.1108551025391,97.9844055175781,1155.77294921875,3785.4912109375,NA,NA
"1840",1840,"Ermera","Hatulia",703,"Leimea-Sorinbalo",70308,70308022,686.812927246094,58.5636444091797,167.314651489258,26.1169013977051,18.8118572235107,66.6279602050781,103.532974243164,1072.72839355469,4142.05419921875,NA,NA
"1841",1841,"Ermera","Hatulia",703,"Urahou",70313,70313012,541.090759277344,70.4710693359375,148.209213256836,27.1750640869141,20.0243911743164,66.9035491943359,102.666061401367,1005.99066162109,4565.98681640625,NA,NA
"1842",1842,"Ermera","Hatulia",703,"Mau-Ubo",70311,70311022,867.517700195312,90.9996948242188,170.029174804688,25.3395805358887,18.1538200378418,68.2621994018555,105.619346618652,1079.47692871094,4619.9775390625,NA,NA
"1843",1843,"Ermera","Hatulia",703,"Lisapat",70309,70309032,872.43896484375,130.641448974609,170.029159545898,25.3395805358887,18.1538200378418,68.2621994018555,105.619338989258,1038,4638.33056640625,NA,NA
"1844",1844,"Ermera","Hatulia",703,"Aculau",70301,70301052,198.142333984375,130.083190917969,109.602233886719,29.7813816070557,22.4035568237305,63.103588104248,97.3064956665039,960.816528320312,4558.8564453125,NA,NA
"1845",1845,"Ermera","Hatulia",703,"Fatubessi",70304,70304092,422.348846435547,109.274719238281,142.603210449219,27.5866146087646,20.3060722351074,65.7600708007812,101.53295135498,1103.26000976562,4352.0859375,NA,NA
"1846",1846,"Ermera","Hatulia",703,"Fatubolo",70305,70305062,1243.85498046875,156.173736572266,178.108337402344,24.0276393890381,16.7753505706787,69.3660049438477,108.276329040527,1277.89831542969,4011.62475585938,NA,NA
"1847",1847,"Ermera","Hatulia",703,"Coliate-Leotelo",70303,70303082,637.042846679688,71.1083679199219,157.08918762207,27.0878429412842,19.7569522857666,65.6378936767578,101.810386657715,1109.28393554688,3923.68774414062,NA,NA
"1848",1848,"Ermera","Hatulia",703,"Ailelo",70302,70302032,385.285369873047,76.9527282714844,143.777069091797,27.7337188720703,20.4167346954346,65.2858276367188,100.961059570312,1164.21716308594,3964.27758789062,NA,NA
"1849",1849,"Ermera","Hatulia",703,"Samara",70312,70312012,288.451599121094,151.477188110352,129.904235839844,28.8602466583252,21.4601078033447,63.6201858520508,98.5218734741211,1226.453125,3783.62768554688,NA,NA
"1850",1850,"Ermera","Ermera",702,"Ponilala",70207,70207032,862.876098632812,154.045867919922,170.48957824707,25.5613193511963,18.3497200012207,67.7259292602539,104.886947631836,949.631225585938,4768.68359375,NA,NA
"1851",1851,"Ermera","Ermera",702,"Poetete",70206,70206032,1036.24194335938,90.2855529785156,170.48957824707,25.5613212585449,18.3497200012207,67.7259292602539,104.886947631836,995.786804199219,4665.75439453125,NA,NA
"1852",1852,"Ermera","Ermera",702,"Raimerhei",70208,70208052,1317.61767578125,157.080795288086,181.813888549805,23.1031894683838,15.738130569458,69.677864074707,109.902160644531,1181.77319335938,3654.01440429688,NA,NA
"1853",1853,"Ermera","Ermera",702,"Mertuto",70205,70205041,1369.30249023438,389.172271728516,180.793060302734,23.2866687774658,15.9379196166992,69.4488906860352,109.368591308594,1162.4140625,3942.88403320312,NA,NA
"1854",1854,"Ermera","Ermera",702,"Leguimea",70204,70204052,1396.05603027344,771.681518554688,180.793060302734,23.2866706848145,15.9379196166992,69.4488906860352,109.368591308594,1274.87438964844,3493.28637695312,NA,NA
"1855",1855,"Ermera","Ermera",702,"Estado",70201,70201032,1355.80676269531,95.1829452514648,181.033386230469,23.3190135955811,15.9428825378418,69.3193664550781,109.328094482422,1065.91027832031,3853.0888671875,NA,NA
"1856",1856,"Ermera","Ermera",702,"Lauala",70203,70203032,895.172119140625,74.0143814086914,173.909332275391,25.5125007629395,18.2180824279785,67.5049591064453,105.112518310547,1147.62377929688,3628.16259765625,NA,NA
"1857",1857,"Ermera","Ermera",702,"Humboe",70202,70202022,1261.24597167969,664.565490722656,178.647216796875,24.0654907226562,16.7281913757324,68.5858154296875,107.622825622559,1142.44860839844,3967.1708984375,NA,NA
"1858",1858,"Ermera","Atsabe",701,"Obulo",70110,70110012,858.450927734375,68.371826171875,172.529556274414,26.382303237915,18.9803447723389,65.4933853149414,102.295700073242,1351.65075683594,3680.30200195312,NA,NA
"1859",1859,"Ermera","Atsabe",701,"Lacao",70105,70105052,785.980834960938,190.449203491211,172.832641601562,26.3570098876953,18.954719543457,65.5171813964844,102.344703674316,1325.10144042969,3401.88134765625,NA,NA
"1860",1860,"Ermera","Atsabe",701,"Laubono",70107,70107032,453.011169433594,69.0488586425781,157.705032348633,27.6113319396973,20.2086505889893,64.0067596435547,99.5509719848633,1364.67150878906,3321.60791015625,NA,NA
"1861",1861,"Ermera","Atsabe",701,"Batu Mano",70104,70104012,824.908264160156,98.5190048217773,162.024520874023,27.2589054107666,19.8684673309326,64.6685028076172,100.597396850586,1387.9755859375,3627.72241210938,NA,NA
"1862",1862,"Ermera","Atsabe",701,"Atara",70101,70101052,1817.59094238281,59.5826416015625,189.59977722168,21.0013084411621,13.4459104537964,71.7442398071289,115.544464111328,1295.28015136719,3387.99536132812,NA,NA
"1863",1863,"Ermera","Atsabe",701,"Leimea Leten",70108,70108022,753.421203613281,53.3340301513672,160.810501098633,27.0197086334229,19.645378112793,64.8637619018555,100.883003234863,1181.5322265625,3751.17797851562,NA,NA
"1864",1864,"Ermera","Atsabe",701,"Tiarlelo",70112,70112012,609.988586425781,87.107666015625,165.186798095703,26.5153007507324,19.1356468200684,65.5107498168945,102.122375488281,1236.08947753906,3785.5859375,NA,NA
"1865",1865,"Ermera","Atsabe",701,"Malabe",70109,70109012,971.593139648438,326.997161865234,179.844375610352,24.1350994110107,16.7693519592285,68.2182540893555,107.159294128418,1251.96630859375,3903.0556640625,"Ermera","TRUE"
"1866",1866,"Ermera","Atsabe",701,"Baboi Leten",70103,70103052,2075.44213867188,34.3498725891113,194.348175048828,19.4697608947754,11.8050403594971,72.9036407470703,118.909141540527,1385.76416015625,3207.677734375,NA,NA
"1867",1867,"Ermera","Atsabe",701,"Baboi Craic",70102,70102012,946.29638671875,181.984161376953,179.426025390625,24.3764095306396,17.0135383605957,67.6901321411133,106.214332580566,1256.52612304688,3950.6845703125,NA,NA
"1868",1868,"Ermera","Atsabe",701,"Laclo",70106,70106042,1487.50085449219,193.451293945312,183.99365234375,22.6988735198975,15.2475690841675,69.9285507202148,111.132110595703,1418.96606445312,3333.03076171875,NA,NA
"1869",1869,"Ermera","Atsabe",701,"Atara",70101,70101012,904.744689941406,204.39289855957,175.365264892578,24.8521938323975,17.4784507751465,67.5171737670898,105.850440979004,1355.89990234375,3735.48803710938,NA,NA
"1870",1870,"Ermera","Atsabe",701,"Atara",70101,70101022,1275.09326171875,107.665977478027,181.535598754883,23.6326961517334,16.2473564147949,68.947883605957,108.655830383301,1376.87170410156,3454.02514648438,NA,NA
"1871",1871,"Ermera","Atsabe",701,"Atara",70101,70101032,1542.17761230469,101.500846862793,187.057846069336,21.8413753509521,14.3380670547485,70.8882446289062,113.401977539062,1368.24755859375,3376.95678710938,NA,NA
"1872",1872,"Ermera","Atsabe",701,"Atara",70101,70101042,967.452331542969,299.703247070312,183.009429931641,23.1682949066162,15.7315769195557,69.4689025878906,110.05818939209,1460.53491210938,3300.5361328125,NA,NA
"1873",1873,"Ermera","Atsabe",701,"Baboi Craic",70102,70102042,1439.78442382812,209.292083740234,187.407974243164,21.3504657745361,13.7998533248901,71.3016815185547,114.646171569824,1470.84362792969,3312.90942382812,NA,NA
"1874",1874,"Ermera","Atsabe",701,"Baboi Craic",70102,70102032,1175.43481445312,234.915222167969,179.710403442383,24.270923614502,16.9071025848389,67.8995971679688,106.591102600098,1294.49499511719,3896.57006835938,NA,NA
"1875",1875,"Ermera","Atsabe",701,"Baboi Craic",70102,70102022,1043.73718261719,210.848526000977,179.182113647461,24.4668788909912,17.1048183441162,67.5104751586914,105.891181945801,1246.4423828125,4103.57763671875,NA,NA
"1876",1876,"Ermera","Atsabe",701,"Baboi Leten",70103,70103062,2164.06909179688,24.1772556304932,196.14680480957,18.7192611694336,11.0332775115967,73.7909240722656,120.837356567383,1270.53112792969,3236.94946289062,NA,NA
"1877",1877,"Ermera","Atsabe",701,"Baboi Leten",70103,70103042,1850.15209960938,44.1126251220703,191.141586303711,19.9178142547607,12.2677707672119,72.7617263793945,118.329872131348,1416.22338867188,3169.2177734375,NA,NA
"1878",1878,"Ermera","Atsabe",701,"Baboi Leten",70103,70103032,1492.609375,81.2022171020508,186.231964111328,21.3734188079834,13.8404788970947,70.4941482543945,113.106719970703,1367.33361816406,3201.22094726562,NA,NA
"1879",1879,"Ermera","Atsabe",701,"Baboi Leten",70103,70103022,1228.64636230469,145.461441040039,180.376266479492,23.9407863616943,16.549201965332,68.0071182250977,107.104957580566,1240.53308105469,3843.32104492188,NA,NA
"1880",1880,"Ermera","Atsabe",701,"Baboi Leten",70103,70103012,1082.40881347656,120.240951538086,179.148620605469,24.4793109893799,17.1173610687256,67.4858016967773,105.846794128418,1126.13037109375,4234.21875,NA,NA
"1881",1881,"Ermera","Atsabe",701,"Batu Mano",70104,70104022,964.43701171875,174.724502563477,167.214385986328,26.310510635376,18.9268627166748,65.793586730957,102.669975280762,1376.68115234375,3740.2138671875,NA,NA
"1882",1882,"Ermera","Atsabe",701,"Batu Mano",70104,70104032,1071.54345703125,226.39274597168,181.077651977539,23.782621383667,16.407693862915,68.7791137695312,108.247528076172,1361.69396972656,3665.32397460938,NA,NA
"1883",1883,"Ermera","Atsabe",701,"Lacao",70105,70105022,1154.90893554688,236.494049072266,176.204116821289,25.3006229400635,17.886926651001,66.8263473510742,104.900100708008,1453.79821777344,3453.48046875,NA,NA
"1884",1884,"Ermera","Atsabe",701,"Lacao",70105,70105032,1055.88403320312,166.782272338867,172.832641601562,26.3570098876953,18.954719543457,65.5171737670898,102.344696044922,1331.55505371094,3611.44921875,NA,NA
"1885",1885,"Ermera","Atsabe",701,"Lacao",70105,70105042,882.928466796875,283.968505859375,172.995025634766,26.3061256408691,18.9032878875732,65.5802383422852,102.467781066895,1419.9345703125,3411.2333984375,NA,NA
"1886",1886,"Ermera","Atsabe",701,"Lacao",70105,70105012,1156.53442382812,322.7060546875,178.839965820312,24.372220993042,16.94944190979,67.9891204833984,107.158828735352,1547.23767089844,3371.15771484375,NA,NA
"1887",1887,"Ermera","Atsabe",701,"Laclo",70106,70106012,1167.55151367188,583.244506835938,180.723129272461,23.8952770233154,16.5280876159668,68.6455230712891,107.932838439941,1331.27844238281,3786.857421875,NA,NA
"1888",1888,"Ermera","Atsabe",701,"Laclo",70106,70106022,1286.84521484375,275.209503173828,180.731948852539,23.8920097351074,16.5247898101807,68.6520080566406,107.944511413574,1214.828125,3835.23510742188,NA,NA
"1889",1889,"Ermera","Atsabe",701,"Laclo",70106,70106032,1218.14904785156,389.64599609375,180.73193359375,23.8920097351074,16.5247898101807,68.6520080566406,107.94450378418,1335.48327636719,3620.1220703125,NA,NA
"1890",1890,"Ermera","Atsabe",701,"Laclo",70106,70106052,1614.91430664062,102.608596801758,189.627014160156,20.5467777252197,12.938756942749,72.2450942993164,116.936470031738,1388.64562988281,3294.45532226562,NA,NA
"1891",1891,"Ermera","Atsabe",701,"Laubono",70107,70107012,356.640502929688,85.5075378417969,151.959869384766,27.8892822265625,20.4839687347412,63.9234619140625,99.3378753662109,1299.96765136719,3422.02319335938,NA,NA
"1892",1892,"Ermera","Atsabe",701,"Laubono",70107,70107022,519.899658203125,65.3984680175781,159.573120117188,27.4529247283936,20.0589427947998,64.3945693969727,100.131530761719,1362.92260742188,3258.89916992188,NA,NA
"1893",1893,"Ermera","Atsabe",701,"Leimea Leten",70108,70108012,809.974487304688,67.5567016601562,169.632873535156,25.8120899200439,18.4671096801758,66.3816299438477,103.515480041504,1251.57214355469,3842.87353515625,NA,NA
"1894",1894,"Ermera","Atsabe",701,"Leimea Leten",70108,70108032,1159.35131835938,127.665466308594,178.231643676758,24.6063404083252,17.2437705993652,67.3546905517578,105.598587036133,1306.52722167969,3688.2451171875,NA,NA
"1895",1895,"Ermera","Atsabe",701,"Leimea Leten",70108,70108042,941.991577148438,113.920455932617,179.148620605469,24.4793090820312,17.117359161377,67.4858016967773,105.846786499023,1149.48046875,4083.9853515625,NA,NA
"1896",1896,"Ermera","Atsabe",701,"Leimea Leten",70108,70108052,1213.28002929688,159.937225341797,179.14860534668,24.4793109893799,17.117359161377,67.4857940673828,105.846786499023,1203.3349609375,4031.15893554688,NA,NA
"1897",1897,"Ermera","Atsabe",701,"Malabe",70109,70109022,1014.86340332031,323.198394775391,180.731948852539,23.8920097351074,16.5247898101807,68.6520156860352,107.944511413574,1325.33837890625,3804.91259765625,NA,NA
"1898",1898,"Ermera","Atsabe",701,"Obulo",70110,70110022,748.017578125,125.105697631836,172.832641601562,26.3570098876953,18.954719543457,65.5171813964844,102.344696044922,1234.42663574219,3609.87817382812,NA,NA
"1899",1899,"Ermera","Atsabe",701,"Paramin",70111,70111012,1416.16589355469,344.884399414062,181.467788696289,23.6152725219727,16.2281303405762,68.9492492675781,108.688377380371,1430.2890625,3410.89892578125,NA,NA
"1900",1900,"Ermera","Atsabe",701,"Paramin",70111,70111022,1348.77465820312,541.895690917969,180.731948852539,23.8920116424561,16.5247898101807,68.6520080566406,107.944511413574,1319.46105957031,3405.76123046875,NA,NA
"1901",1901,"Ermera","Atsabe",701,"Paramin",70111,70111032,2139.98095703125,58.9249114990234,194.329666137695,19.2765445709229,11.5822067260742,73.5026245117188,120.180641174316,1386.03955078125,3221.17016601562,NA,NA
"1902",1902,"Ermera","Ermera",702,"Estado",70201,70201022,1479.3974609375,302.972991943359,181.445693969727,23.1693687438965,15.8101921081543,69.5952682495117,109.709701538086,1202.86962890625,3533.43383789062,NA,NA
"1903",1903,"Ermera","Ermera",702,"Estado",70201,70201012,1486.74694824219,251.292251586914,181.618255615234,23.1383533477783,15.7764196395874,69.6339797973633,109.799896240234,1245.90075683594,3456.02294921875,NA,NA
"1904",1904,"Ermera","Ermera",702,"Estado",70201,70201052,1304.35510253906,356.395812988281,178.878356933594,23.9920406341553,16.6488037109375,68.6451034545898,107.78441619873,1109.13342285156,3840.427734375,NA,NA
"1905",1905,"Ermera","Ermera",702,"Estado",70201,70201042,1275.08386230469,180.189056396484,180.227462768555,23.5633220672607,16.1854343414307,68.9911346435547,108.727607727051,1108.2197265625,3765.50927734375,NA,NA
"1906",1906,"Ermera","Ermera",702,"Humboe",70202,70202012,1014.25714111328,157.257125854492,177.773803710938,24.265043258667,16.9320526123047,68.4162139892578,107.255393981934,1009.59454345703,4614.61865234375,NA,NA
"1907",1907,"Ermera","Ermera",702,"Humboe",70202,70202032,1001.19647216797,143.573104858398,175.936019897461,24.6849308013916,17.3610134124756,68.0593414306641,106.482299804688,1053.52124023438,4534.58349609375,NA,NA
"1908",1908,"Ermera","Ermera",702,"Lauala",70203,70203012,753.923400878906,706.938110351562,168.021530151367,26.4931907653809,19.2083301544189,66.5224685668945,103.152908325195,1322.20568847656,3547.7939453125,NA,NA
"1909",1909,"Ermera","Ermera",702,"Lauala",70203,70203022,939.371459960938,98.8957366943359,171.775085449219,25.6669044494629,18.3650741577148,67.2373809814453,104.688087463379,1073.28930664062,4334.78857421875,NA,NA
"1910",1910,"Ermera","Ermera",702,"Lauala",70203,70203042,1138.14916992188,127.95433807373,178.860382080078,23.935338973999,16.5525493621826,68.6067810058594,108.024322509766,1075.85083007812,4030.26879882812,NA,NA
"1911",1911,"Ermera","Ermera",702,"Leguimea",70204,70204012,1066.97265625,1165.076171875,179.227737426758,23.6325016021729,16.304515838623,69.1865921020508,108.687286376953,1017.37866210938,4592.41162109375,NA,NA
"1912",1912,"Ermera","Ermera",702,"Leguimea",70204,70204022,952.763854980469,229.873947143555,178.815368652344,23.9787368774414,16.6409740447998,68.6941604614258,107.832542419434,978.45556640625,4710.19873046875,NA,NA
"1913",1913,"Ermera","Ermera",702,"Leguimea",70204,70204032,1370.03625488281,96.4128494262695,179.073272705078,23.9108581542969,16.5712852478027,68.7571792602539,107.969436645508,1092.43029785156,3996.59545898438,NA,NA
"1914",1914,"Ermera","Ermera",702,"Leguimea",70204,70204042,1415.03942871094,217.154479980469,180.793060302734,23.2866706848145,15.9379196166992,69.4488906860352,109.368591308594,1199.34191894531,3784.05200195312,NA,NA
"1915",1915,"Ermera","Ermera",702,"Mertuto",70205,70205012,1082.68310546875,516.075988769531,180.085906982422,23.5433292388916,16.1983509063721,69.1644668579102,108.793281555176,1028.05261230469,4583.93310546875,NA,NA
"1916",1916,"Ermera","Ermera",702,"Mertuto",70205,70205022,1246.92224121094,292.736389160156,180.633239746094,23.3446731567383,15.9967746734619,69.3846130371094,109.238578796387,1092.279296875,4307.6123046875,NA,NA
"1917",1917,"Ermera","Ermera",702,"Mertuto",70205,70205032,1348.10522460938,301.788818359375,180.793060302734,23.2866706848145,15.9379205703735,69.4488906860352,109.368591308594,1155.9892578125,4099.19189453125,"Ermera","TRUE"
"1918",1918,"Ermera","Ermera",702,"Poetete",70206,70206012,876.933044433594,104.067108154297,170.489593505859,25.5613193511963,18.3497200012207,67.7259292602539,104.88695526123,979.393493652344,4667.44921875,NA,NA
"1919",1919,"Ermera","Ermera",702,"Poetete",70206,70206022,774.660034179688,151.703643798828,170.48957824707,25.5613193511963,18.3497200012207,67.7259292602539,104.886947631836,1015.13208007812,4435.52392578125,NA,NA
"1920",1920,"Ermera","Ermera",702,"Poetete",70206,70206042,798.975219726562,175.660293579102,170.412536621094,25.5904140472412,18.3765258789062,67.688362121582,104.832809448242,987.1416015625,4580.31005859375,NA,NA
"1921",1921,"Ermera","Ermera",702,"Poetete",70206,70206052,720.014831542969,1453.30017089844,168.021514892578,26.4931907653809,19.2083282470703,66.5224685668945,103.15291595459,1279.15710449219,3679.31640625,NA,NA
"1922",1922,"Ermera","Ermera",702,"Poetete",70206,70206062,701.553405761719,580.476440429688,168.248474121094,26.4075088500977,19.1293830871582,66.6331253051758,103.312355041504,1191.96630859375,3842.19555664062,NA,NA
"1923",1923,"Ermera","Ermera",702,"Poetete",70206,70206072,766.203796386719,205.940475463867,168.021530151367,26.4931907653809,19.2083301544189,66.5224685668945,103.152908325195,1023.30596923828,4523.22607421875,NA,NA
"1924",1924,"Ermera","Ermera",702,"Poetete",70206,70206152,1390.27209472656,253.327651977539,180.793060302734,23.2866706848145,15.9379196166992,69.4488906860352,109.368591308594,1204.56433105469,3800.72900390625,NA,NA
"1925",1925,"Ermera","Ermera",702,"Poetete",70206,70206082,835.51513671875,201.298736572266,170.170822143555,26.0021343231201,18.7066688537598,66.9398345947266,104.057052612305,1011.59051513672,4469.36865234375,NA,NA
"1926",1926,"Ermera","Ermera",702,"Poetete",70206,70206092,1090.45385742188,155.421035766602,170.48957824707,25.5613212585449,18.3497200012207,67.7259292602539,104.886947631836,1029.28662109375,4530.09912109375,NA,NA
"1927",1927,"Ermera","Ermera",702,"Poetete",70206,70206102,1307.03540039062,244.461196899414,174.966934204102,24.5728778839111,17.3016796112061,68.4746398925781,106.834434509277,1129.85009765625,4241.43701171875,NA,NA
"1928",1928,"Ermera","Ermera",702,"Poetete",70206,70206111,1138.52819824219,206.215728759766,172.201477050781,25.1833896636963,17.9490032196045,68.0121994018555,105.631568908691,1096.41577148438,4366.154296875,NA,NA
"1929",1929,"Ermera","Ermera",702,"Poetete",70206,70206121,1130.29370117188,1475.15454101562,178.296539306641,23.8378162384033,16.5222969055176,69.0314178466797,108.282691955566,1072.56225585938,4377.009765625,NA,NA
"1930",1930,"Ermera","Ermera",702,"Poetete",70206,70206131,1303.25170898438,422.660919189453,180.515594482422,23.34792137146,16.0028648376465,69.4024887084961,109.247909545898,1156.51672363281,4136.84912109375,NA,NA
"1931",1931,"Ermera","Ermera",702,"Poetete",70206,70206141,1340.37145996094,316.209106445312,180.793060302734,23.2866706848145,15.9379196166992,69.4488906860352,109.368591308594,1199.14416503906,3943.376953125,NA,NA
"1932",1932,"Ermera","Ermera",702,"Ponilala",70207,70207012,654.6640625,93.1825790405273,163.525451660156,25.968900680542,18.8269386291504,68.0230484008789,104.753273010254,939.198852539062,4816.65234375,NA,NA
"1933",1933,"Ermera","Ermera",702,"Ponilala",70207,70207022,888.251770019531,151.665771484375,170.287841796875,25.4641628265381,18.2638835906982,67.9609069824219,105.207855224609,1000.16711425781,4750.5009765625,"Ermera","TRUE"
"1934",1934,"Ermera","Ermera",702,"Ponilala",70207,70207042,909.295471191406,169.635482788086,170.48957824707,25.5613193511963,18.3497200012207,67.7259292602539,104.88695526123,954.661071777344,4757.5244140625,NA,NA
"1935",1935,"Ermera","Ermera",702,"Ponilala",70207,70207052,1074.31652832031,160.055709838867,170.355072021484,25.4965362548828,18.2924861907959,67.8826065063477,105.100921630859,1051.72595214844,4574.322265625,NA,NA
"1936",1936,"Ermera","Ermera",702,"Ponilala",70207,70207062,1078.44775390625,124.50399017334,170.48957824707,25.5613212585449,18.3497200012207,67.7259292602539,104.886947631836,1007.61578369141,4692.2177734375,NA,NA
"1937",1937,"Ermera","Ermera",702,"Raimerhei",70208,70208012,1245.05700683594,180.928176879883,181.71630859375,23.1302089691162,15.7628011703491,69.6274871826172,109.828018188477,1028.36291503906,3931.14868164062,NA,NA
"1938",1938,"Ermera","Ermera",702,"Raimerhei",70208,70208022,1294.02075195312,268.183837890625,181.813888549805,23.1031894683838,15.738130569458,69.6778564453125,109.902160644531,1058.96081542969,3899.056640625,NA,NA
"1939",1939,"Ermera","Ermera",702,"Raimerhei",70208,70208032,1397.49108886719,192.126770019531,181.813888549805,23.1031894683838,15.738130569458,69.6778564453125,109.902153015137,1156.517578125,3609.056640625,NA,NA
"1940",1940,"Ermera","Ermera",702,"Raimerhei",70208,70208042,1189.31323242188,200.049926757812,181.813888549805,23.1031894683838,15.738130569458,69.6778564453125,109.902153015137,1101.05114746094,3911.7939453125,NA,NA
"1941",1941,"Ermera","Ermera",702,"Riheu",70209,70209011,707,1916.18176269531,168.021514892578,26.4931888580322,19.2083301544189,66.5224685668945,103.152908325195,1358.61047363281,3729.51806640625,NA,NA
"1942",1942,"Ermera","Ermera",702,"Riheu",70209,70209021,736.903015136719,724.491638183594,168.021530151367,26.4931888580322,19.2083301544189,66.5224685668945,103.15291595459,1272.96618652344,3827.39916992188,NA,NA
"1943",1943,"Ermera","Ermera",702,"Riheu",70209,70209032,785.531311035156,521.061218261719,168.021530151367,26.4931907653809,19.2083301544189,66.5224685668945,103.152908325195,1104.78405761719,4179.62109375,NA,NA
"1944",1944,"Ermera","Ermera",702,"Riheu",70209,70209052,877.950012207031,244.360290527344,169.792358398438,26.08860206604,18.7950038909912,66.866340637207,103.897850036621,983.47314453125,4580.22119140625,NA,NA
"1945",1945,"Ermera","Ermera",702,"Riheu",70209,70209062,1028.51708984375,274.794830322266,178.102081298828,24.1900424957275,16.855432510376,68.4799575805664,107.393493652344,1028.6015625,4585.58544921875,NA,NA
"1946",1946,"Ermera","Ermera",702,"Talimoro",70210,70210011,697.848876953125,1859.13171386719,168.021530151367,26.4931888580322,19.2083301544189,66.5224685668945,103.152908325195,1289.82006835938,3681.91772460938,NA,NA
"1947",1947,"Ermera","Ermera",702,"Talimoro",70210,70210051,717,1668.27270507812,168.021530151367,26.4931907653809,19.2083301544189,66.5224685668945,103.15291595459,1302.26635742188,3532.34985351562,NA,NA
"1948",1948,"Ermera","Ermera",702,"Talimoro",70210,70210041,717,1668.27270507812,168.021530151367,26.4931888580322,19.2083301544189,66.5224685668945,103.152908325195,1302.26635742188,3532.349609375,NA,NA
"1949",1949,"Ermera","Ermera",702,"Talimoro",70210,70210031,736.434936523438,773.155517578125,168.021530151367,26.4931907653809,19.2083282470703,66.5224685668945,103.152908325195,1268.26721191406,3775.79052734375,"Ermera","TRUE"
